10_08_2018/Bat01_ch_1_rec_02_seq_01,10_08_2018/Bat01_ch_1_rec_03_seq_01
5.40755666666667,6.08405666666667
5.43010666666667,6.11173166666667
5.46700666666667,6.13940666666667
5.49570666666667,6.16503166666667
5.51825666666667,6.18963166666667
5.54183166666667,6.21218166666667
5.56233166666667,6.23370666666667
5.57873166666667,6.25523166666667
5.59718166666667,6.27983166666667
5.61665666666667,6.30210700448029
5.63715666666667,6.32319395915238
5.66329416666667,6.34850666666667
5.68789416666667,6.37413166666667
5.71300666666667,6.40180666666667
5.73863166666667,6.43255666666667
5.76425666666667,6.46433166666667
5.79193166666667,6.49200666666667
5.81755666666667,6.51763166666667
5.84830666666667,6.54633166666667
5.87905666666667,6.57349416666667
5.90775666666667,6.60475666666667
5.93440666666667,6.63038166666667
5.96208166666667,6.66215666666667
5.98770666666667,6.68880666666667
6.01743166666667,6.72058166666667
6.04305666666667,6.74671916666667
6.06868166666667,6.77695666666667
6.09174416666667,6.80463166666667
6.11788166666667,6.83640666666667
6.14555666666667,6.86818166666667
6.17015666666667,6.89483166666667
6.18758166666667,6.92250666666667
6.21031774165928,7.04243166666667
6.23299579798085,7.05985666666667
6.25420666666667,7.07933166666667
6.27675666666667,7.09931916666667
6.29930666666667,7.11879416666667
6.3194036537234,7.13980666666667
6.34473740761494,7.16030666666667
6.35978166666667,7.18285666666667
6.37823166666667,7.20848166666667
6.39873166666667,7.23410666666667
6.42230666666667,7.26383166666667
6.45151603971979,7.28945666666667
6.47970666666667,7.31610666666667
6.50071795843477,7.34480666666667
6.54491830421264,7.36956284504305
6.55965666666667,7.39406930587818
6.57426582574029,7.41758166666667
6.60885666666667,7.44628166666667
6.63960666666667,7.47190666666667
6.65908166666667,7.50060666666667
6.67958166666667,7.52930666666667
6.69905666666667,7.55390666666667
6.73800666666667,7.57953166666667
6.75645666666667,7.60413166666667
6.78105666666667,7.62565666666667
6.80668166666667,7.64820666666667
6.83640666666667,7.66870666666667
6.86203166666667,7.69228166666667
6.88663166666667,7.71585666666667
6.90815666666667,7.74148166666667
6.93224416666667,7.76505666666667
6.95735666666667,7.79273166666667
6.98400666666667,7.81528166666667
7.00860666666667,7.83783166666667
7.04653166666667,7.86345666666667
7.07010666666667,7.88703166666667
7.09163166666667,8.01208166666667
7.11520666666667,8.03885012071865
7.13878166666667,8.06025666666667
7.16440666666667,8.07973166666667
7.18798166666667,8.10559926136942
7.21463166666667,8.12688166666667
7.23871916666667,8.15225188655545
7.26229416666667,8.17608166666667
7.29355666666667,8.19760666666667
7.32635666666667,8.22425666666667
7.35505666666667,8.24885666666667
7.38068166666667,8.27243166666667
7.40938166666667,8.29293166666667
7.43500666666667,8.31445666666667
7.46370666666667,8.33598166666667
7.49035666666667,8.3589589027643
7.51803166666667,8.37903166666667
7.54468166666667,8.39953166666667
7.57338166666667,8.42413166666667
7.59798166666667,8.45180666666667
7.62360666666667,8.47743166666667
7.65281916666667,8.50510666666667
7.68305666666667,8.53175666666667
7.70560666666667,8.55943166666667
7.73123166666667,8.59428166666667
7.75736916666667,8.63323166666667
7.78555666666667,8.66193166666667
7.81528166666667,8.69678166666667
7.84500666666667,8.72445666666667
7.87985666666667,8.75418166666667
7.90445666666667,8.77980666666667
7.92803166666667,8.80338166666667
7.95263166666667,8.83413166666667
7.97825666666667,8.85975666666667
8.00388166666667,8.88948166666667
8.02643166666667,9.10780666666667
8.04795666666667,9.13445666666667
8.07255666666667,9.16110666666667
8.09408166666667,9.19185666666667
8.11560666666667,9.22363166666667
8.13508166666667,9.24925666666667
8.15660666666667,9.27488166666667
8.17813166666667,9.30050666666667
8.19863166666667,9.32203166666667
8.21605666666667,9.34868166666667
8.23655666666667,9.36918166666667
8.53790666666667,9.39173166666667
8.55738166666667,9.41325666666667
8.58710666666667,9.43683166666667
8.60872199918522,9.45835666666667
8.63169416666667,9.47885666666667
8.65578166666667,9.50140666666667
8.68653166666667,9.52395666666667
8.71010666666667,9.54548166666667
8.73675666666667,9.56598166666667
8.76238166666667,9.58955666666667
8.79005666666667,9.61108166666667
8.81773166666667,9.63568166666667
8.84848166666667,9.65925666666667
8.87718166666667,9.69000666666667
8.90793166666667,9.71768166666667
8.93765666666667,9.74125666666667
8.96533166666667,9.76380666666667
8.98890666666667,9.79250666666667
9.01350666666667,9.82018166666667
9.03503166666667,9.84888166666667
9.05963166666667,9.87450666666667
9.07961916666667,9.91089416666667
9.10524416666666,9.93805666666667
9.12830666666667,9.95855666666667
9.15598166666667,9.98418166666667
9.18160666666667,10.0108316666667
9.21133166666667,10.0518316666667
9.24105666666667,10.0877066666667
9.26873166666667,10.1174316666667
9.30255666666667,10.1440816666667
9.34253166666667,10.1697066666667
9.37174416666667,10.1953316666667
9.40659416666667,10.2230066666667
9.44298166666667,10.2465816666667
9.46963166666667,10.2681066666667
9.49423166666667,10.2896316666667
9.52498166666667,10.3091066666667
9.54855666666667,10.3296066666667
9.57520666666667,10.3470316666667
9.60083166666667,10.3654816666667
9.62645666666667,10.3849566666667
9.65105666666667,10.4042995616235
9.67258166666667,10.4259566666667
9.69205666666667,10.4454316666667
9.71153166666667,10.4720816666667
9.73203166666667,10.4956566666667
9.75253166666667,10.5264066666667
9.77405666666667,10.5540816666667
9.79558166666667,10.5786816666667
9.82223166666667,10.6114816666667
9.84170666666667,10.6391566666667
9.86938166666667,10.6678566666667
9.89295666666667,10.7047566666667
9.91858166666667,10.7375566666667
9.94113166666667,10.7683066666667
9.96573166666667,10.7980316666667
9.99443166666667,10.8216066666667
10.0169816666667,10.8472316666667
10.0415816666667,10.8749066666667
10.0723316666667,10.9169316666667
10.1000066666667,10.9487066666667
10.1307566666667,10.9784316666667
10.1604816666667,11.0091816666667
10.1953316666667,11.0460816666667
10.2291566666667,11.0819566666667
10.2629816666667,11.1116816666667
10.2896316666667,11.1424316666667
10.3234566666667,11.1670316666667
10.3511316666667,11.1957316666667
10.3798316666667,11.2264816666667
10.4116066666667,11.2505956609924
10.4382566666667,11.2951566666667
10.4628566666667,11.5524316666667
10.4915566666667,11.5790816666667
10.5192316666667,11.604333552351
10.5448566666667,11.6287941666667
10.5745816666667,11.6559566666667
10.6068691666667,11.6795316666667
10.6386441666667,11.7020816666667
10.6668316666667,11.7256566666667
10.6996316666667,11.7543566666667
10.7303816666667,11.7871566666667
10.7626691666667,11.8148316666667
10.7908566666667,11.8527566666667
10.8195566666667,11.8876066666667
10.8482566666667,11.9327066666667
10.8718316666667,11.9634566666667
10.8954066666667,11.9993316666667
10.9179566666667,12.0290566666667
10.9425566666667,12.0505816666667
10.9671566666667,12.0782566666667
10.9917566666667,12.1110566666667
11.0132816666667,12.1428316666667
11.0327566666667,12.1679441666667
11.0522316666667,12.1940816666667
11.0706816666667,12.2207316666667
11.0911816666667,12.2545566666667
11.1147566666667,12.2832566666667
11.1393566666667,12.3099066666667
11.1598566666667,12.3396316666667
11.1834316666667,12.3734566666667
11.2059816666667,12.4036941666667
11.2305816666667,12.4293191666667
11.2551816666667,12.4528941666667
11.2746566666667,12.4795441666667
11.2920816666667,12.5026066666667
11.3351316666667,12.5266941666667
11.3566566666667,12.5507816666667
11.3802316666667,12.5702566666667
11.4017566666667,12.5866566666667
11.4253316666667,12.6040816666667
11.4478816666667,12.6215066666667
11.4765816666667,12.6389316666667
11.5032316666667,12.6594316666667
11.5339816666667,12.6830066666667
11.5596066666667,12.7004316666667
11.5893316666667,12.7147816666667
11.6293066666667,12.7270816666667
11.6518566666667,12.7393816666667
11.6795316666667,12.7506566666667
11.7031066666667,12.7711566666667
11.7287316666667,12.7896066666667
11.7543566666667,12.8101066666667
11.7794691666667,12.8306066666667
11.8015066666667,12.8562316666667
11.8250816666667,12.8746816666667
11.8476316666667,12.8869816666667
11.8681316666667,12.8992816666667
11.8896566666667,12.9115816666667
11.9111816666667,12.9279816666667
11.9332191666667,12.9556566666667
11.9526941666667,12.9782066666667
11.9747316666667,13.0007566666667
11.9972816666667,13.0233066666667
12.0270066666667,13.0397066666667
12.0577566666667,13.0612316666667
12.0844066666667,13.0817316666667
12.1141316666667,13.1032566666667
12.1418066666667,13.1278566666667
12.1684566666667,13.1545066666667
12.1920316666667,13.1842316666667
12.2176566666667,13.2160066666667
12.2412316666667,13.2477816666667
12.2730066666667,13.2744316666667
12.3006816666667,13.3000566666667
12.3324566666667,13.3287566666667
12.3580816666667,13.3697566666667
12.3908816666667,13.4005066666667
12.4185566666667,13.4261316666667
12.4462316666667,13.4527816666667
12.4646816666667,13.4784066666667
12.4872316666667,13.4989066666667
12.5118316666667,13.5204316666667
12.5374566666667,13.5414441666667
12.5651316666667,13.5624566666667
12.5887066666667,13.5809066666667
12.6112566666667,13.6042546913356
12.6338066666667,13.6198566666667
12.6584066666667,13.7828316666667
12.6809566666667,13.8094816666667
12.7024816666667,13.8361316666667
12.7199066666667,13.8576566666667
12.7383566666667,13.8822566666667
12.7568066666667,13.9058316666667
12.7773066666667,13.9345316666667
12.7954233806131,13.9591316666667
12.8148797492925,13.9857816666667
12.8490566666667,14.0093566666667
12.8675066666667,14.0344691666667
12.8869816666667,14.0595816666667
12.9105566666667,14.0821316666667
12.9464316666667,14.1087816666667
12.9669316666667,14.1354316666667
12.9874316666667,14.1651566666667
13.0079756922827,14.1938566666667
13.0263816666667,14.2215316666667
13.0499566666667,14.2563816666667
13.0711849457442,14.2835441666667
13.0919816666667,14.3117316666667
13.1124816666667,14.3378691666667
13.1360566666667,14.3609316666667
13.1596316666667,14.3845066666667
13.1842316666667,14.4070566666667
13.2139566666667,14.4275566666667
13.2426566666667,14.4480566666667
13.2795566666667,14.4665066666667
13.3092816666667,14.4849566666667
13.3390066666667,14.5023816666667
13.3677066666667,14.5187816666667
13.4035816666667,14.5397616144394
13.5255566666667,14.5567066666667
13.5470816666667,14.5751566666667
13.5675816666667,14.5956566666667
13.5875691666667,14.6161566666667
13.6111441666667,14.6397316666667
13.6306191666667,14.6643316666667
13.6536816666667,14.6827816666667
13.6752066666667,14.7063566666667
13.7008316666667,14.7258316666667
13.7233816666667,14.7514566666667
13.7490066666667,14.7760566666667
13.7756566666667,14.7975816666667
13.8089691666667,14.8232066666667
13.8320316666667,14.8549816666667
13.8571441666667,14.8847066666667
13.8837941666667,14.9057191666667
13.9160816666667,14.9339066666667
13.9468316666667,14.9626066666667
13.9827066666667,14.9933566666667
14.0114066666667,15.0282066666667
14.0421566666667,15.0651066666667
14.0718816666667,15.0989316666667
14.1057066666667,15.1358316666667
14.1395316666667,15.1665816666667
14.1661816666667,15.1993816666667
14.1918066666667,15.2280816666667
14.2194816666667,15.2588316666667
14.2451066666667,15.2875316666667
14.2738066666667,15.3223816666667
14.3014816666667,15.3592816666667
14.3342816666667,15.3961816666667
14.3609316666667,15.4371816666667
14.3875816666667,15.4725441666667
14.4111566666667,15.5017566666667
14.4341543256605,15.5304566666667
14.5608066666667,15.5704316666667
14.5813066666667,15.6124566666667
14.6079566666667,15.6426941666667
14.6346066666667,15.6760066666667
14.6592066666667,15.7108566666667
14.6858566666667,15.7467316666667
14.7278816666667,15.7754316666667
14.7596566666667,15.8072066666667
14.7914316666667,15.8359066666667
14.8219859762963,15.8615316666667
14.8478066666667,15.8912566666667
14.8744566666667,15.9291816666667
14.9021316666667,15.9548066666667
14.9257066666667,15.9824816666667
14.9605566666667,16.0029816666667
15.0010441666667,16.0286066666667
15.0302566666667,16.5564816666667
15.0610066666667,16.5749316666667
15.1040566666667,16.5985066666667
15.1373691666667,16.6210566666667
15.1645316666667,16.6507816666667
15.1937441666667,16.6723066666667
15.2188566666667,16.6969066666667
15.2444816666667,16.7204816666667
15.2731816666667,16.7420066666667
15.3029066666667,16.7645566666667
15.3398066666667,16.7881316666667
15.3726066666667,16.8137566666667
15.4023316666667,16.8439941666667
15.4351316666667,16.8814066666667
15.4638316666667,16.9111316666667
15.4909941666667,16.9388066666667
15.5232816666667,16.9705816666667
15.5591566666667,16.9931316666667
15.5929816666667,17.0197816666667
15.6221941666667,17.0454066666667
15.6508941666667,17.0751316666667
15.6780566666667,17.1110066666667
15.7036816666667,17.1386816666667
15.7328941666667,17.1602066666667
15.7600566666667,17.1960816666667
15.7913191666667,17.2217066666667
15.8164316666667,17.2452816666667
15.8425691666667,17.2688566666667
15.8656316666667,17.2955066666667
15.8927316718679,17.3180566666667
15.9179066666667,17.3395816666667
15.9425066666667,17.3657191666667
15.9640316666667,17.3908316666667
15.9865816666667,17.4185066666667
16.0163066666667,17.4461816666667
16.0439816666667,17.4810316666667
16.0706316666667,17.5271566666667
16.1116316666667,17.5732816666667
16.1403316666667,17.6091566666667
16.1751816666667,17.6419566666667
16.2069566666667,17.6686066666667
16.2325816666667,17.6983316666667
16.2561566666667,17.7249816666667
16.2797316666667,17.7598316666667
16.3063816666667,17.7946816666667
16.3340566666667,17.8274816666667
16.3658316666667,17.8669441666667
16.4027316666667,17.9094816666667
16.4355316666667,17.9392066666667
16.4678191666667,17.9638066666667
16.5933816666667,17.9914816666667
16.6323316666667,18.0191566666667
16.7127941666667,18.0468316666667
16.7409816666667,18.0714316666667
16.7655816666667,18.0980816666667
16.7896691666667,18.1226816666667
16.8168316666667,18.1472816666667
16.8445066666667,18.1770066666667
16.8762816666667,18.2072441666667
16.9049816666667,18.2446566666667
16.9357316666667,18.2682316666667
16.9644316666667,18.2969316666667
16.9910816666667,18.3220441666667
17.0356691666667,18.3420316666667
17.0689816666667,18.3635566666667
17.1017816666667,18.3963566666667
17.1274066666667,18.4281316666667
17.1540566666667,18.4568316666667
17.1786566666667,18.4875816666667
17.2023384659474,18.5132066666667
17.2319566666667,18.5511316666667
17.2534816666667,18.5818816666667
17.2811566666667,18.6105816666667
17.3057566666667,18.6392816666667
17.3272816666667,18.6618316666667
17.3529066666667,18.6833566666667
17.3725905255222,18.7079566666667
17.3918566666667,18.7294816666667
17.4103066666667,18.7561316666667
17.4281765524356,18.7879066666667
17.4443759088503,18.8125066666667
17.4599399963861,18.8350566666667
17.6778316666667,18.8586316666667
17.6993566666667,18.8873316666667
17.7229316666667,18.9180816666667
17.7495816666667,18.9442191666667
17.7916066666667,18.9724066666667
17.8121066666667,18.9949566666667
17.8408066666667,19.0195566666667
17.8710441666667,19.0421066666667
17.9012816666667,19.0677316666667
17.9330566666667,19.0933566666667
17.9535566666667,19.1179566666667
17.9802066666667,19.1466566666667
18.0068566666667,19.1743316666667
18.0365816666667,19.2102066666667
18.0755316666667,19.2450566666667
18.1093566666667,19.2737566666667
18.1380566666667,19.3116816666667
18.1667566666667,19.3516566666667
18.1954566666667,19.3854816666667
18.2221066666667,19.4172566666667
18.2477316666667,19.4531316666667
18.2713066666667,19.4900316666667
18.2948816666667,19.5207816666667
18.3174316666667,19.5484566666667
18.3399816666667,19.5792066666667
18.3594566666667,19.6089316666667
18.3820066666667,19.6349087183926
18.4055816666667,19.6571066666667
18.4312066666667,19.6817066666667
18.4527316666667,19.7042566666667
18.4722066666667,19.7278316666667
18.4906566666667,19.7473066666667
18.5080816666667,19.7698566666667
18.5255066666667,19.7934316666667
18.5470316666667,19.8159816666667
18.5659431147428,19.8436566666667
18.5952066666667,19.8662066666667
18.6187816666667,19.8949066666667
18.6413316666667,19.9195066666667
18.6628566666667,19.9430816666667
18.6823316666667,19.9656316666667
18.7047493648066,19.9892066666667
18.7340941666667,20.0097066666667
18.7571566666667,20.0322566666667
18.7858566666667,20.0527566666667
,20.0717533608993
,20.0902986523264
,20.1081066666667
,20.1275816666667
,20.1466213892534
,20.1706615818442
,20.1885200106259
,20.2126566666667
,20.235913533162
,20.2558325498801
,20.2844066666667
,20.3110566666667
,20.3377066666667
,20.3561566666667
,20.374659787543
,20.4002316666667
,20.4206795847882
,20.5068316666667
,20.5268191666667
,20.5488566666667
,20.5703816666667
,20.5954941666667
,20.6236816666667
,20.6493066666667
,20.6769816666667
,20.7056816666667
,20.7343816666667
,20.7610316666667
,20.7856316666667
,20.8143316666667
,20.8440566666667
,20.8696816666667
,20.8942816666667
,20.9158066666667
,20.9342566666667
,20.9527066666667
,20.9726941666667
,20.9978066666667
,21.0244566666667
,21.0429066666667
,21.0603316666667
,21.0869816666667
,21.1115816666667
,21.1402816666667
,21.1669316666667
,21.1935816666667
,21.2263816666667
,21.2550816666667
,21.2919816666667
,21.3299066666667
,21.3647566666667
,21.3975566666667
,21.4344566666667
,21.4641816666667
,21.4918566666667
,21.5205566666667
,21.5431066666667
,21.5677066666667
,21.5923066666667
,21.6169066666667
,21.6394566666667
,21.6609816666667
,21.6845566666667
,21.7060816666667
,21.7286316666667
,21.7501566666667
,21.7706566666667
,21.7911566666667
,21.8126816666667
,21.8372816666667
,21.8649566666667
,21.8916066666667
,21.9182566666667
,21.9408066666667
,21.9684816666667
,21.9900066666667
,22.0166566666667
,22.0389279774701
,22.0617566666667
,22.0828871867789
,22.102806203497
,22.1234120828605
,22.1447048248695
,22.1673712921693
,22.1827066666667
,22.2016691666667
,22.2242191666667
,22.2462566666667
,22.2708566666667
,22.2928941666667
,22.3133941666667
,22.3374816666667
,22.3600316666667
,22.3774566666667
,22.3979566666667
,22.4225566666667
,22.4440816666667
,22.4656066666667
,22.4871316666667
,22.5117316666667
,22.5332566666667
,22.5527316666667
,22.5722066666667
,22.5937316666667
,22.6110845611305
,22.6296066666667
,22.6490816666667
,22.6735890618665
,22.6962316666667
,22.7146816666667
,22.7362066666667
,22.7556816666667
,22.7772066666667
,22.7966816666667
,22.8192316666667
,22.8397316666667
,22.8627941666667
,22.8879066666667
,22.9186566666667
,22.9432566666667
,22.9704191666667
,22.9975816666667
,23.0283316666667
,23.0611316666667
,23.1000816666667
,23.1318566666667
,23.1615816666667
,23.1923316666667
,23.2210316666667
,23.2569066666667
,23.2876566666667
,23.3153316666667
,23.3460816666667
,23.3717066666667
,23.3963066666667
,23.4209066666667
,23.4414066666667
,23.4649816666667
,23.4926566666667
,23.5234066666667
,23.5500566666667
,23.5808066666667
,23.6115566666667
,23.6382066666667
,23.6556316666667
,23.6792066666667
,23.7027816666667
,23.7253316666667
,23.7519816666667
,23.7724816666667
,23.8011816666667
,23.8247566666667
,23.8473066666667
,23.8749816666667
,23.9023863345778
,23.9231566666667
,23.9472441666667
,23.9692816666667
,23.9949066666667
,24.0174566666667
,24.0420566666667
,24.0656316666667
,24.0912566666667
,24.1107316666667
,24.1338590460947
,24.1558316666667
,24.1794066666667
,24.1999066666667
,24.3218816666667
,24.3413566666667
,24.3628816666667
,24.3823566666667
,24.401048615175
,24.4213066666667
,24.4438566666667
,24.4674316666667
,24.4899816666667
,24.5145816666667
,24.5422566666667
,24.5760816666667
,24.5996566666667
,24.6324566666667
,24.6611566666667
,24.6898566666667
,24.7206066666667
,24.7411066666667
,24.7616066666667
,24.7872316666667
,24.8149066666667
,24.8384816666667
,24.8661566666667
,24.8948566666667
,24.9215066666667
,24.9512316666667
,24.9799316666667
,25.0070941666667
,25.0419441666667
,25.0660316666667
,25.0875566666667
,25.1121566666667
,25.1367566666667
,25.1613566666667
,25.1818566666667
,25.2064566666667
,25.2269566666667
,25.4555316666667
,25.4760316666667
,25.4986551226052
,25.5201066666667
,25.5416316666667
,25.5641816666667
,25.5877566666667
,25.6072316666667
,25.6287566666667
,25.6543816666667
,25.6851316666667
,25.7117816666667
,25.7322816666667
,25.7497066666667
,25.7712316666667
,25.7948066666667
,25.8204316666667
,25.8409316666667
,25.8634816666667
,25.8839816666667
,25.9065316666667
,25.9316441666667
,25.9593191666667
,25.9823816666667
,26.0059566666667
,26.0274816666667
,26.0469566666667
,26.0664316666667
,26.0889816666667
,26.1089691666667
,26.1320316666667
,26.1545816666667
,26.1781566666667
,26.2007066666667
,26.2232566666667
,26.2427316666667
,26.2622066666667
,26.2837391263553
,26.3070924563006
,26.3288316666667
,26.3483066666667
,26.3770066666667
,26.4005816666667
,26.4231316666667
,26.4477316666667
,26.4733566666667
,26.5000066666667
,26.5307566666667
,26.5543316666667
,26.5779066666667
,26.6045566666667
,26.6312066666667
,26.6547816666667
,26.6738771089713
,26.6998816666667
,26.7244816666667
,26.7470316666667
,26.7726566666667
,26.796825522507
,26.8198066666667
,26.8423566666667
,26.8638816666667
,26.8884816666667
,26.9151316666667
,26.9387066666667
,26.9715066666667
,26.9971316666667
,27.0299316666667
,27.0596566666667
,27.0863066666667
,27.1129566666667
,27.1437066666667
,27.1785566666667
,27.2169941666667
,27.2503066666667
,27.2810566666667
,27.3138566666667
,27.3538316666667
,27.3774066666667
,27.4061066666667
,27.4296816666667
,27.4583816666667
,27.4870816666667
,27.5157816666667
,27.5403816666667
,27.5690816666667
,27.5926566666667
,27.6172566666667
,27.6439066666667
,27.6736316666667
,27.7084816666667
,27.7351316666667
,27.7587066666667
,27.7884316666667
,27.8120066666667
,27.8325066666667
,27.8530066666667
,27.8796566666667
,27.9013006563917
,27.9206566666667
,27.9432066666667
,27.9616566666667
,27.9802898606185
,28.0026566666667
,28.0231566666667
,28.0477566666667
,28.0754316666667
,28.0964441666667
,28.1225816666667
,28.1425691666667
,28.1635816666667
,28.1881816666667
,28.2045816666667
,28.2230316666667
,28.2460941666667
,28.2676191666667
,28.2886316666667
,28.3081066666667
,28.3306566666667
,28.3521816666667
,28.3696066666667
,28.3880566666667
,28.4054816666667
,28.4270066666667
,28.4475066666667
,28.4669816666667
,28.48327768072
,28.5015805504474
,28.5202816666667
,28.5377066666667
,28.5547865670969
,28.6094566666667
,28.6289316666667
,28.6473816666667
,28.6668566666667
,28.7027316666667
,28.7191316666667
,28.7396316666667
,28.7596191666667
,28.7837066666667
,28.8036941666667
